"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27139","0","10","70","0","2010","A","","Scott County, Minnesota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",2987,40440,1667161497,625837134,15187129,793,41226,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-53,-1.7,116,0.3,76185771,4.8,19078177,3.1,4204899,38.3,34,4.5,1771,4.5
"27139","1","10","71","0","2010","A","","Scott County, Minnesota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",13,211,8439490,0,0,768,39950,"",0.58,0.22,0.15,0.00,0.00,0.65,0.65,"",0,0.0,34,19.2,737816,9.6,0,0.0,0,0.0,-71,-8.5,-3665,-8.4
"27139","1","102","72","0","2010","A","","Scott County, Minnesota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",13,211,8439490,0,0,768,39950,"",0.59,0.23,0.15,0.00,0.00,0.66,0.66,"",0,0.0,34,19.2,737816,9.6,0,0.0,0,0.0,-71,-8.5,-3665,-8.4
"27139","1","1021","73","0","2010","A","","Scott County, Minnesota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",7,151,7154405,0,0,909,47276,"",0.67,0.65,0.63,0.00,0.00,0.97,0.97,"",0,0.0,-9,-5.6,-70388,-1.0,0,0.0,0,0.0,38,4.4,1979,4.4
"27139","1","1028","73","0","2010","A","","Scott County, Minnesota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,60,1285085,0,0,412,21448,"",0.61,0.11,0.04,0.00,0.00,0.32,0.32,"",0,0.0,43,252.9,808204,169.5,0,0.0,0,0.0,-125,-23.3,-6467,-23.2
"27139","1","48-49","74","0","2010","A","","Scott County, Minnesota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",7,151,7154405,0,0,909,47276,"",0.69,0.71,0.67,0.00,0.00,0.94,0.94,"",0,0.0,-9,-5.6,-70388,-1.0,0,0.0,0,0.0,38,4.4,1979,4.4
"27139","1","491","75","0","2010","A","","Scott County, Minnesota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,151,7154405,0,0,909,47276,"",0.69,0.73,0.70,0.00,0.00,0.96,0.96,"",0,0.0,-9,-5.6,-70388,-1.0,0,0.0,0,0.0,38,4.4,1979,4.4
"27139","1","4911","76","0","2010","A","","Scott County, Minnesota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,151,7154405,0,0,909,47276,"",0.69,0.73,0.70,0.00,0.00,0.96,0.96,"",0,0.0,-9,-5.6,-70388,-1.0,0,0.0,0,0.0,38,4.4,1979,4.4
"27139","1","49111","77","0","2010","A","","Scott County, Minnesota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,151,7154405,0,0,909,47276,"",0.69,0.73,0.70,0.00,0.00,0.96,0.96,"",0,0.0,-9,-5.6,-70388,-1.0,0,0.0,0,0.0,38,4.4,1979,4.4
"27139","1","491110","78","0","2010","A","","Scott County, Minnesota","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,151,7154405,0,0,909,47276,"",0.69,0.73,0.70,0.00,0.00,0.96,0.96,"",0,0.0,-9,-5.6,-70388,-1.0,0,0.0,0,0.0,38,4.4,1979,4.4
"27139","1","92","74","0","2010","A","","Scott County, Minnesota","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",6,60,1285085,0,0,412,21448,"",0.61,0.11,0.04,0.00,0.00,0.32,0.32,"",0,0.0,43,252.9,808204,169.5,0,0.0,0,0.0,-125,-23.3,-6467,-23.2
"27139","1","924","75","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,131771,0,0,950,49414,"",0.46,0.08,0.06,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,7780,6.3,0,0.0,0,0.0,108,12.8,5652,12.9
"27139","1","9241","76","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,131771,0,0,950,49414,"",0.46,0.08,0.06,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,7780,6.3,0,0.0,0,0.0,108,12.8,5652,12.9
"27139","1","92412","77","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,131771,0,0,950,49414,"",0.47,0.10,0.08,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,7780,6.3,0,0.0,0,0.0,108,12.8,5652,12.9
"27139","1","924120","78","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,131771,0,0,950,49414,"",0.47,0.10,0.08,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,7780,6.3,0,0.0,0,0.0,108,12.8,5652,12.9
"27139","1","926","75","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,57,1153314,0,0,387,20145,"",1.32,0.49,0.19,0.00,0.00,0.38,0.38,"",0,0.0,43,307.1,800424,226.8,0,0.0,0,0.0,-89,-18.7,-4619,-18.7
"27139","1","9261","76","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,57,1153314,0,0,387,20145,"",1.32,0.49,0.19,0.00,0.00,0.38,0.38,"",0,0.0,43,307.1,800424,226.8,0,0.0,0,0.0,-89,-18.7,-4619,-18.7
"27139","1","92611","77","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,50,944479,0,0,361,18764,"",1.17,0.92,0.54,0.00,0.00,0.59,0.59,"",0,0.0,43,614.3,823657,681.7,0,0.0,0,0.0,25,7.4,1296,7.4
"27139","1","926110","78","0","2010","A","","Scott County, Minnesota","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,50,944479,0,0,361,18764,"",1.17,0.92,0.54,0.00,0.00,0.59,0.59,"",0,0.0,43,614.3,823657,681.7,0,0.0,0,0.0,25,7.4,1296,7.4
"27139","1","92612","77","0","2010","A","","Scott County, Minnesota","Federal Government","Transportation program administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,108866,0,0,2094,108866,"",1.73,0.03,0.05,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,4427,4.2,0,0.0,0,0.0,86,4.3,4427,4.2
"27139","1","926120","78","0","2010","A","","Scott County, Minnesota","Federal Government","Transportation program administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,108866,0,0,2094,108866,"",1.73,0.03,0.05,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,4427,4.2,0,0.0,0,0.0,86,4.3,4427,4.2
"27139","1","92614","77","0","2010","A","","Scott County, Minnesota","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,6,99969,0,0,325,16896,"",1.70,0.38,0.10,0.00,0.00,0.27,0.27,"",0,0.0,0,0.0,-27660,-21.7,0,0.0,0,0.0,-63,-16.2,-3256,-16.2
"27139","1","926140","78","0","2010","A","","Scott County, Minnesota","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,6,99969,0,0,325,16896,"",1.70,0.38,0.10,0.00,0.00,0.27,0.27,"",0,0.0,0,0.0,-27660,-21.7,0,0.0,0,0.0,-63,-16.2,-3256,-16.2
"27139","2","10","71","0","2010","A","","Scott County, Minnesota","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",16,342,16326432,0,0,918,47750,"",0.72,0.23,0.26,0.00,0.00,1.10,1.11,"",-1,-5.9,-13,-3.7,-995356,-5.7,0,0.0,0,0.0,-20,-2.1,-1009,-2.1
"27139","2","102","72","0","2010","A","","Scott County, Minnesota","State Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",16,342,16326432,0,0,918,47750,"",0.74,0.24,0.26,0.00,0.00,1.10,1.10,"",-1,-5.9,-13,-3.7,-995356,-5.7,0,0.0,0,0.0,-20,-2.1,-1009,-2.1
"27139","2","1028","73","0","2010","A","","Scott County, Minnesota","State Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",16,342,16326432,0,0,918,47750,"",1.00,0.58,0.63,0.00,0.00,1.08,1.08,"",-1,-5.9,-13,-3.7,-995356,-5.7,0,0.0,0,0.0,-20,-2.1,-1009,-2.1
"27139","2","92","74","0","2010","A","","Scott County, Minnesota","State Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",16,342,16326432,0,0,918,47750,"",1.00,0.58,0.63,0.00,0.00,1.08,1.08,"",-1,-5.9,-13,-3.7,-995356,-5.7,0,0.0,0,0.0,-20,-2.1,-1009,-2.1
"27139","2","921","75","0","2010","A","N","Scott County, Minnesota","State Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
