"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08121","0","10","70","0","2000","A","","Washington County, Colorado","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",125,1211,25541636,0,0,406,21094,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.8,-36,-2.9,-81409,-0.3,0,0.0,0,0.0,11,2.8,553,2.7
"08121","1","10","71","0","2000","A","","Washington County, Colorado","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",9,59,1852043,0,0,601,31258,"",11.33,2.21,2.51,0.00,0.00,1.13,1.13,"",0,0.0,1,1.7,34674,1.9,0,0.0,0,0.0,2,0.3,103,0.3
"08121","1","102","72","0","2000","A","","Washington County, Colorado","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",9,59,1852043,0,0,601,31258,"",11.36,2.25,2.56,0.00,0.00,1.13,1.13,"",0,0.0,1,1.7,34674,1.9,0,0.0,0,0.0,2,0.3,103,0.3
"08121","1","1021","73","0","2000","A","","Washington County, Colorado","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,20,587905,0,0,568,29518,"",13.16,2.19,2.58,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,18061,3.2,0,0.0,0,0.0,20,3.6,1026,3.6
"08121","1","1028","73","0","2000","A","","Washington County, Colorado","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",5,39,1264138,0,0,618,32139,"",11.95,2.88,3.17,0.00,0.00,1.09,1.09,"",0,0.0,1,2.6,16613,1.3,0,0.0,0,0.0,-8,-1.3,-405,-1.2
"08121","1","48-49","74","0","2000","A","","Washington County, Colorado","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",4,20,587905,0,0,568,29518,"",13.59,2.36,2.70,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,18061,3.2,0,0.0,0,0.0,20,3.6,1026,3.6
"08121","1","491","75","0","2000","A","","Washington County, Colorado","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,20,587905,0,0,568,29518,"",13.84,2.44,2.86,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,18061,3.2,0,0.0,0,0.0,20,3.6,1026,3.6
"08121","1","4911","76","0","2000","A","","Washington County, Colorado","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,20,587905,0,0,568,29518,"",13.84,2.44,2.86,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,18061,3.2,0,0.0,0,0.0,20,3.6,1026,3.6
"08121","1","49111","77","0","2000","A","","Washington County, Colorado","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,20,587905,0,0,568,29518,"",13.84,2.44,2.86,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,18061,3.2,0,0.0,0,0.0,20,3.6,1026,3.6
"08121","1","491110","78","0","2000","A","","Washington County, Colorado","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,20,587905,0,0,568,29518,"",13.84,2.44,2.86,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,18061,3.2,0,0.0,0,0.0,20,3.6,1026,3.6
