"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21201","0","10","70","0","2000","A","","Robertson County, Kentucky","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",47,345,5607469,0,0,312,16234,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.1,8,2.4,301039,5.7,0,0.0,0,0.0,9,3.0,496,3.2
"21201","1","10","71","0","2000","A","","Robertson County, Kentucky","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,6,177114,0,0,545,28338,"",13.39,0.79,1.09,0.00,0.00,1.33,1.33,"",0,0.0,1,20.0,37198,26.6,0,0.0,0,0.0,-21,-3.7,-1118,-3.8
"21201","1","102","72","0","2000","A","","Robertson County, Kentucky","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,6,177114,0,0,545,28338,"",13.42,0.80,1.12,0.00,0.00,1.34,1.34,"",0,0.0,1,20.0,37198,26.6,0,0.0,0,0.0,-21,-3.7,-1118,-3.8
"21201","1","1021","73","0","2000","A","","Robertson County, Kentucky","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,4,119820,0,0,576,29955,"",17.50,1.54,2.39,0.00,0.00,1.56,1.56,"",0,0.0,0,0.0,4260,3.7,0,0.0,0,0.0,20,3.6,1065,3.7
"21201","1","1028","73","0","2000","A","","Robertson County, Kentucky","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,2,57294,0,0,490,25464,"",12.71,0.52,0.65,0.00,0.00,1.12,1.12,"",0,0.0,1,100.0,32938,135.2,0,0.0,0,0.0,-135,-21.6,-7011,-21.6
"21201","1","48-49","74","0","2000","A","","Robertson County, Kentucky","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,4,119820,0,0,576,29955,"",18.08,1.66,2.51,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,4260,3.7,0,0.0,0,0.0,20,3.6,1065,3.7
"21201","1","491","75","0","2000","A","","Robertson County, Kentucky","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,4,119820,0,0,576,29955,"",18.41,1.71,2.65,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,4260,3.7,0,0.0,0,0.0,20,3.6,1065,3.7
"21201","1","4911","76","0","2000","A","","Robertson County, Kentucky","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,4,119820,0,0,576,29955,"",18.41,1.71,2.65,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,4260,3.7,0,0.0,0,0.0,20,3.6,1065,3.7
"21201","1","49111","77","0","2000","A","","Robertson County, Kentucky","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,4,119820,0,0,576,29955,"",18.41,1.71,2.65,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,4260,3.7,0,0.0,0,0.0,20,3.6,1065,3.7
"21201","1","491110","78","0","2000","A","","Robertson County, Kentucky","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,4,119820,0,0,576,29955,"",18.41,1.71,2.65,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,4260,3.7,0,0.0,0,0.0,20,3.6,1065,3.7
