"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48311","0","10","70","0","2000","A","","McMullen County, Texas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",39,223,7077569,0,0,610,31738,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,11.4,3,1.4,1265233,21.8,0,0.0,0,0.0,102,20.1,5338,20.2
"48311","1","10","71","0","2000","A","","McMullen County, Texas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,4,82544,0,0,423,22012,"",16.14,0.81,0.40,0.00,0.00,0.53,0.53,"",2,100.0,-1,-20.0,-31751,-27.8,0,0.0,0,0.0,-57,-11.9,-2925,-11.7
"48311","1","102","72","0","2000","A","","McMullen County, Texas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,4,82544,0,0,423,22012,"",16.18,0.83,0.41,0.00,0.00,0.53,0.53,"",2,100.0,-1,-20.0,-31751,-27.8,0,0.0,0,0.0,-57,-11.9,-2925,-11.7
"48311","1","1021","73","0","2000","A","","McMullen County, Texas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,3,78510,0,0,442,22979,"",21.09,1.79,1.24,0.00,0.00,0.61,0.61,"",1,100.0,-1,-25.0,-5986,-7.1,0,0.0,0,0.0,36,8.9,1855,8.8
"48311","1","1028","73","0","2000","A","","McMullen County, Texas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,0,4034,0,0,233,12102,"",15.32,0.00,0.04,0.00,0.00,0.27,0.27,"",1,100.0,-1,-100.0,-25765,-86.5,0,0.0,0,0.0,-749,-76.3,-38982,-76.3
"48311","1","48-49","74","0","2000","A","","McMullen County, Texas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,3,78510,0,0,442,22979,"",21.78,1.93,1.30,0.00,0.00,0.59,0.59,"",1,100.0,-1,-25.0,-5986,-7.1,0,0.0,0,0.0,36,8.9,1855,8.8
"48311","1","491","75","0","2000","A","","McMullen County, Texas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,3,78510,0,0,442,22979,"",22.18,1.99,1.38,0.00,0.00,0.61,0.61,"",1,100.0,-1,-25.0,-5986,-7.1,0,0.0,0,0.0,36,8.9,1855,8.8
"48311","1","4911","76","0","2000","A","","McMullen County, Texas","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,3,78510,0,0,442,22979,"",22.18,1.99,1.38,0.00,0.00,0.61,0.61,"",1,100.0,-1,-25.0,-5986,-7.1,0,0.0,0,0.0,36,8.9,1855,8.8
"48311","1","49111","77","0","2000","A","","McMullen County, Texas","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,3,78510,0,0,442,22979,"",22.18,1.99,1.38,0.00,0.00,0.61,0.61,"",1,100.0,-1,-25.0,-5986,-7.1,0,0.0,0,0.0,36,8.9,1855,8.8
"48311","1","491110","78","0","2000","A","","McMullen County, Texas","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,3,78510,0,0,442,22979,"",22.18,1.99,1.38,0.00,0.00,0.61,0.61,"",1,100.0,-1,-25.0,-5986,-7.1,0,0.0,0,0.0,36,8.9,1855,8.8
