"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48079","0","10","70","0","2000","A","","Cochran County, Texas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",143,933,20291086,0,0,418,21748,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.7,-2,-0.2,-141704,-0.7,0,0.0,0,0.0,-2,-0.5,-113,-0.5
"48079","1","10","71","0","2000","A","","Cochran County, Texas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,21,665786,0,0,620,32215,"",7.70,1.02,1.14,0.00,0.00,1.13,1.13,"",0,0.0,3,16.7,40840,6.5,0,0.0,0,0.0,-57,-8.4,-2993,-8.5
"48079","1","102","72","0","2000","A","","Cochran County, Texas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,21,665786,0,0,620,32215,"",7.72,1.04,1.16,0.00,0.00,1.14,1.13,"",0,0.0,3,16.7,40840,6.5,0,0.0,0,0.0,-57,-8.4,-2993,-8.5
"48079","1","1021","73","0","2000","A","","Cochran County, Texas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,8,305693,0,0,735,38212,"",8.63,1.14,1.69,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,39830,15.0,0,0.0,0,0.0,89,13.8,4629,13.8
"48079","1","1028","73","0","2000","A","","Cochran County, Texas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,13,360093,0,0,547,28428,"",8.36,1.25,1.14,0.00,0.00,0.94,0.94,"",0,0.0,3,30.0,1010,0.3,0,0.0,0,0.0,-155,-22.1,-8089,-22.2
"48079","1","48-49","74","0","2000","A","","Cochran County, Texas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,8,305693,0,0,735,38212,"",8.91,1.23,1.77,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,39830,15.0,0,0.0,0,0.0,89,13.8,4629,13.8
"48079","1","491","75","0","2000","A","","Cochran County, Texas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,8,305693,0,0,735,38212,"",9.08,1.27,1.87,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,39830,15.0,0,0.0,0,0.0,89,13.8,4629,13.8
"48079","1","4911","76","0","2000","A","","Cochran County, Texas","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,8,305693,0,0,735,38212,"",9.08,1.27,1.87,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,39830,15.0,0,0.0,0,0.0,89,13.8,4629,13.8
"48079","1","49111","77","0","2000","A","","Cochran County, Texas","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,8,305693,0,0,735,38212,"",9.08,1.27,1.87,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,39830,15.0,0,0.0,0,0.0,89,13.8,4629,13.8
"48079","1","491110","78","0","2000","A","","Cochran County, Texas","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,8,305693,0,0,735,38212,"",9.08,1.27,1.87,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,39830,15.0,0,0.0,0,0.0,89,13.8,4629,13.8
