"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18059","0","10","70","0","2000","A","","Hancock County, Indiana","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1201,15486,504000368,0,0,626,32546,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",9,0.8,18,0.1,21149674,4.4,0,0.0,0,0.0,26,4.3,1330,4.3
"18059","1","10","71","0","2000","A","","Hancock County, Indiana","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,142,4585341,0,0,620,32234,"",0.92,0.42,0.31,0.00,0.00,0.76,0.76,"",1,16.7,26,22.4,780313,20.5,0,0.0,0,0.0,-14,-2.2,-710,-2.2
"18059","1","102","72","0","2000","A","","Hancock County, Indiana","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,142,4585341,0,0,620,32234,"",0.92,0.42,0.32,0.00,0.00,0.76,0.76,"",1,16.7,26,22.4,780313,20.5,0,0.0,0,0.0,-14,-2.2,-710,-2.2
"18059","1","1021","73","0","2000","A","","Hancock County, Indiana","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,110,3853185,0,0,674,35029,"",1.03,0.94,0.86,0.00,0.00,0.91,0.91,"",0,0.0,1,0.9,230007,6.3,0,0.0,0,0.0,32,5.0,1661,5.0
"18059","1","1028","73","0","2000","A","","Hancock County, Indiana","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,32,732156,0,0,437,22703,"",1.00,0.18,0.09,0.00,0.00,0.50,0.50,"",1,33.3,25,357.1,550306,302.6,0,0.0,0,0.0,-69,-13.6,-3589,-13.7
"18059","1","48-49","74","0","2000","A","","Hancock County, Indiana","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,110,3853185,0,0,674,35029,"",1.06,1.02,0.90,0.00,0.00,0.88,0.88,"",0,0.0,1,0.9,230007,6.3,0,0.0,0,0.0,32,5.0,1661,5.0
"18059","1","491","75","0","2000","A","","Hancock County, Indiana","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,110,3853185,0,0,674,35029,"",1.08,1.05,0.95,0.00,0.00,0.90,0.90,"",0,0.0,1,0.9,230007,6.3,0,0.0,0,0.0,32,5.0,1661,5.0
"18059","1","4911","76","0","2000","A","","Hancock County, Indiana","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,110,3853185,0,0,674,35029,"",1.08,1.05,0.95,0.00,0.00,0.90,0.90,"",0,0.0,1,0.9,230007,6.3,0,0.0,0,0.0,32,5.0,1661,5.0
"18059","1","49111","77","0","2000","A","","Hancock County, Indiana","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,110,3853185,0,0,674,35029,"",1.08,1.05,0.95,0.00,0.00,0.90,0.90,"",0,0.0,1,0.9,230007,6.3,0,0.0,0,0.0,32,5.0,1661,5.0
"18059","1","491110","78","0","2000","A","","Hancock County, Indiana","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,110,3853185,0,0,674,35029,"",1.08,1.05,0.95,0.00,0.00,0.90,0.90,"",0,0.0,1,0.9,230007,6.3,0,0.0,0,0.0,32,5.0,1661,5.0
"18059","1","92","74","0","2000","A","","Hancock County, Indiana","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",4,32,732156,0,0,437,22703,"",1.00,0.18,0.09,0.00,0.00,0.50,0.50,"",1,33.3,25,357.1,550306,302.6,0,0.0,0,0.0,-69,-13.6,-3589,-13.7
"18059","1","924","75","0","2000","A","","Hancock County, Indiana","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,39594,0,0,1142,59391,"",1.09,0.07,0.07,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,-452,-1.1,0,0.0,0,0.0,302,36.0,15704,35.9
