CSA,CSA_name,1-2units,+3units
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",28028,9337
148,"Boston-Worcester-Providence, MA-RI-NH-CT",10331,10579
176,"Chicago-Naperville, IL-IN-WI",7225,3805
206,"Dallas-Fort Worth, TX-OK",36093,27829
216,"Denver-Aurora, CO",14815,13233
220,"Detroit-Warren-Ann Arbor, MI",8306,3429
288,"Houston-The Woodlands, TX",37031,6256
348,"Los Angeles-Long Beach, CA",11861,19223
370,"Miami-Fort Lauderdale-Port St. Lucie, FL",10163,13011
378,"Minneapolis-St. Paul, MN-WI",9753,6549
408,"New York-Newark, NY-NJ-CT-PA",15093,39398
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",10275,7221
488,"San Jose-San Francisco-Oakland, CA",11589,19356
500,"Seattle-Tacoma, WA",13766,17246
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",22800,15143
