CSA,CSA_name,pop2010,hu2010,1-2units,+3units
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",5910296,2426656,224224,74696
148,"Boston-Worcester-Providence, MA-RI-NH-CT",7893376,3380251,82648,84632
176,"Chicago-Naperville, IL-IN-WI",4646254,1779354,57800,30440
206,"Dallas-Fort Worth, TX-OK",6817483,2708233,288744,222632
216,"Denver-Aurora, CO",3090874,1302189,118520,105864
220,"Detroit-Warren-Ann Arbor, MI",5318744,2332713,66448,27432
288,"Houston-The Woodlands, TX",6114562,2379231,296248,50048
348,"Los Angeles-Long Beach, CA",12828837,4493983,94888,153784
370,"Miami-Fort Lauderdale-Port St. Lucie, FL",6166766,2774432,81304,104088
378,"Minneapolis-St. Paul, MN-WI",3684928,1525385,78024,52392
408,"New York-Newark, NY-NJ-CT-PA",22214519,8876758,120744,315184
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",7067807,2944566,82200,57768
488,"San Jose-San Francisco-Oakland, CA",8153696,3142049,92712,154848
500,"Seattle-Tacoma, WA",4274767,1837119,110128,137968
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",9051961,3670613,182400,121144
