County_name,1-2units_00,+3units_00,1-2units,+3units,CSA,CSA_name,STCO
Alameda,18133,19628,13298,19916,488,"San Jose-San Francisco-Oakland, CA",06001
Contra Costa,36575,9723,11794,4309,488,"San Jose-San Francisco-Oakland, CA",06013
Los Angeles,87859,96181,35396,90987,348,"Los Angeles-Long Beach, CA",06037
Marin,3690,1806,1103,1004,488,"San Jose-San Francisco-Oakland, CA",06041
Napa,4711,1154,1027,278,488,"San Jose-San Francisco-Oakland, CA",06055
Orange,44609,35018,27351,37734,348,"Los Angeles-Long Beach, CA",06059
San Benito,1392,80,1610,5,488,"San Jose-San Francisco-Oakland, CA",06069
San Francisco,1411,17276,726,23931,488,"San Jose-San Francisco-Oakland, CA",06075
San Joaquin,41174,2023,10608,1751,488,"San Jose-San Francisco-Oakland, CA",06077
San Mateo,6362,5249,2910,6624,488,"San Jose-San Francisco-Oakland, CA",06081
Santa Clara,20021,29865,12195,37293,488,"San Jose-San Francisco-Oakland, CA",06085
Santa Cruz,4577,1923,1385,1034,488,"San Jose-San Francisco-Oakland, CA",06087
Solano,15100,3507,5224,874,488,"San Jose-San Francisco-Oakland, CA",06095
Sonoma,13395,5018,3842,2254,488,"San Jose-San Francisco-Oakland, CA",06097
Adams,29575,8165,9524,2483,216,"Denver-Aurora, CO",08001
Arapahoe,25387,17010,10901,8094,216,"Denver-Aurora, CO",08005
Boulder,10313,4194,4830,5544,216,"Denver-Aurora, CO",08013
Broomfield,3548,1723,2752,2844,216,"Denver-Aurora, CO",08014
Clear Creek,413,8,107,10,216,"Denver-Aurora, CO",08019
Denver,17911,16722,13139,34452,216,"Denver-Aurora, CO",08031
Douglas,32153,7626,14330,5807,216,"Denver-Aurora, CO",08035
Elbert,1924,31,735,0,216,"Denver-Aurora, CO",08039
Gilpin,612,7,136,0,216,"Denver-Aurora, CO",08047
Jefferson,11698,5489,8059,5555,216,"Denver-Aurora, CO",08059
Park,2913,0,793,4,216,"Denver-Aurora, CO",08093
Weld,29174,3073,14294,3183,216,"Denver-Aurora, CO",08123
Fairfield,14812,6385,6127,8484,408,"New York-Newark, NY-NJ-CT-PA",09001
Litchfield,5754,111,1045,98,408,"New York-Newark, NY-NJ-CT-PA",09005
New Haven,12615,3540,3715,3446,408,"New York-Newark, NY-NJ-CT-PA",09009
Windham,4032,141,905,66,148,"Boston-Worcester-Providence, MA-RI-NH-CT",09015
Kent,13364,1472,6808,1328,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",10001
New Castle,14651,2969,8016,3290,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",10003
District of Columbia,2543,12650,2711,29590,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",11001
Broward,42948,29551,10932,17759,370,"Miami-Fort Lauderdale-Port St. Lucie, FL",12011
