CSA,CSA_name,pop2000,hu2000,pop2010,hu2010,1-2units_00,+3units_00,1-2units,+3units
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",4778990,1853158,5910296,2426656,280280,93370,224224,74696
148,"Boston-Worcester-Providence, MA-RI-NH-CT",7630016,3135867,7893376,3380251,103310,105790,82648,84632
176,"Chicago-Naperville, IL-IN-WI",4088612,1516964,4646254,1779354,72250,38050,57800,30440
206,"Dallas-Fort Worth, TX-OK",5565005,2180002,6817483,2708233,360930,278290,288744,222632
216,"Denver-Aurora, CO",2629980,1068646,3034985,1279543,144170,132150,115336,105720
220,"Detroit-Warren-Ann Arbor, MI",5456428,2208124,5318744,2332713,83060,34290,66448,27432
288,"Houston-The Woodlands, TX",4878216,1865805,6114562,2379231,370310,62560,296248,50048
348,"Los Angeles-Long Beach, CA",12365627,4240393,12828837,4493983,118610,192230,94888,153784
370,"Miami-Fort Lauderdale-Port St. Lucie, FL",5475847,2379888,6166766,2774432,101630,130110,81304,104088
378,"Minneapolis-St. Paul, MN-WI",3335000,1312902,3684928,1525385,97530,65490,78024,52392
408,"New York-Newark, NY-NJ-CT-PA",21491898,8341615,22214519,8876758,150930,393980,120744,315184
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",6688798,2740528,7067807,2944566,102750,72210,82200,57768
488,"San Jose-San Francisco-Oakland, CA",7656194,2856934,8153696,3142049,115890,193560,92712,154848
500,"Seattle-Tacoma, WA",3775744,1564957,4274767,1837119,137660,172460,110128,137968
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",7981257,3204298,9051961,3670613,228000,151430,182400,121144
