STCO,Name,TotalPop00,TotalHousing00,TotalPOP17,TotalHousing17,Total_emp00,Total_emp17
06001,"Alameda County, California",1443741,540183,1663190,606052,697215,772071
06013,"Contra Costa County, California",948816,354577,1147439,414007,337924,366799
06037,"Los Angeles County, California",9519338,3270909,10163507,3542636,4110915,4394364
06041,"Marin County, California",247289,104990,260955,113126,112454,115421
06055,"Napa County, California",124279,48554,140973,55847,60552,76765
06059,"Orange County, California",2846289,969484,3190400,1102116,1394604,1594892
06069,"San Benito County, California",53234,16499,60310,18876,15175,16977
06075,"San Francisco County, California",776733,346527,884363,397550,611676,716999
06077,"San Joaquin County, California",563598,189160,745424,242814,200996,248049
06081,"San Mateo County, California",707161,260576,771410,278074,380137,400560
06085,"Santa Clara County, California",1682585,579329,1938153,671125,1036582,1071733
06087,"Santa Cruz County, California",255602,98873,275897,106318,101884,104396
06095,"Solano County, California",394542,134513,445458,157919,117281,138088
06097,"Sonoma County, California",458614,183153,504217,209326,191453,205487
08001,"Adams County, Colorado",363857,132594,503167,173120,144502,204944
08005,"Arapahoe County, Colorado",487967,196835,643052,251714,283927,328122
08013,"Boulder County, Colorado",291288,119900,322514,135920,179599,179832
08019,"Clear Creek County, Colorado",9322,5128,9574,5785,2902,2998
08031,"Denver County, Colorado",554636,251435,704621,320545,468995,505971
08035,"Douglas County, Colorado",175766,63333,335299,124466,56656,121134
08039,"Elbert County, Colorado",19872,7113,25642,9623,3030,3560
08047,"Gilpin County, Colorado",4757,2929,6013,3664,5457,4878
08059,"Jefferson County, Colorado",527056,212488,574613,241089,210315,232912
08093,"Park County, Colorado",14523,10697,17905,14562,2051,2481
08123,"Weld County, Colorado",180936,66194,304633,109869,69319,105224
09001,"Fairfield County, Connecticut",882567,339466,949921,372981,428461,419998
09005,"Litchfield County, Connecticut",182193,79267,182177,88285,66011,60508
09009,"New Haven County, Connecticut",824008,340732,860435,367195,366580,364067
09015,"Windham County, Connecticut",109091,43959,116359,49742,38168,38776
10001,"Kent County, Delaware",126697,50481,176824,71620,50129,66411
10003,"New Castle County, Delaware",500265,199521,559793,223250,284283,287590
11001,"District of Columbia, District of Columbia",572059,274845,693972,314805,636179,763805
12011,"Broward County, Florida",1623018,741043,1935878,823602,642691,797260
12061,"Indian River County, Florida",112947,57902,154383,80024,41704,51127
12085,"Martin County, Florida",126731,65471,159923,80146,50920,66748
12086,"Miami-Dade County, Florida",2253362,852278,2751796,1024211,978174,1122440
12093,"Okeechobee County, Florida",35910,15504,41605,18686,9792,11774
12099,"Palm Beach County, Florida",1131184,556428,1471150,687038,480400,596712
12111,"St. Lucie County, Florida",192695,91262,313506,141028,51134,74443
13013,"Barrow County, Georgia",46144,17304,79061,28271,11646,18416
13015,"Bartow County, Georgia",76019,28751,105054,41045,30542,36699
13035,"Butts County, Georgia",19522,7380,24059,9398,5323,6333
13045,"Carroll County, Georgia",87268,34067,117812,45356,31811,39938
13057,"Cherokee County, Georgia",141903,51937,247573,92057,33489,58718
13059,"Clarke County, Georgia",101489,42126,127064,52894,61525,71204
13063,"Clayton County, Georgia",236517,86461,285153,105606,117130,123123
13067,"Cobb County, Georgia",607751,237522,755754,300545,303343,357101
13077,"Coweta County, Georgia",89215,33182,143114,54623,27006,37781
13085,"Dawson County, Georgia",15999,7163,24379,11476,4193,9033
13089,"DeKalb County, Georgia",665865,261231,753253,311226,313584,297496
13097,"Douglas County, Georgia",92174,34825,143882,52695,30777,42124
13113,"Fayette County, Georgia",91263,32726,112549,42503,32965,43626
13117,"Forsyth County, Georgia",98407,36505,227967,81271,34019,72767
13121,"Fulton County, Georgia",816006,348632,1041423,473166,759387,851319
13129,"Gordon County, Georgia",44104,17145,57089,22496,21475,21466
13135,"Gwinnett County, Georgia",588448,209682,920260,309255,283386,352242
