CSA,CSA_name,TotalHousing10,renters10,Owners10,TotalHousing16,Owners16,renters16
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",2426656,739182,1430279,2475969,1396394,824382
148,"Boston-Worcester-Providence, MA-RI-NH-CT",3380251,1133040,1935100,3412143,1934972,1151423
176,"Chicago-Naperville, IL-IN-WI",1779354,398879,1256451,1792036,1222063,435630
206,"Dallas-Fort Worth, TX-OK",2708233,932476,1538642,2832798,1566020,1034702
216,"Denver-Aurora, CO",1302189,429692,783653,1350238,814383,464369
220,"Detroit-Warren-Ann Arbor, MI",2332713,612856,1471394,2340603,1420760,652609
288,"Houston-The Woodlands, TX",2379231,799807,1331896,2534512,1383407,907205
348,"Los Angeles-Long Beach, CA",4493983,2100923,2133062,4562239,2081082,2217775
370,"Miami-Fort Lauderdale-Port St. Lucie, FL",2774432,829966,1514271,2809034,1419029,888587
378,"Minneapolis-St. Paul, MN-WI",1525385,402956,1023674,1554227,1028692,444354
408,"New York-Newark, NY-NJ-CT-PA",8876758,3789836,4363589,8973910,4328256,3794128
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",2944566,834839,1835697,2965130,1789788,851882
488,"San Jose-San Francisco-Oakland, CA",3142049,1276402,1657788,3202912,1671214,1347297
500,"Seattle-Tacoma, WA",1837119,624718,1062505,1893806,1070569,680252
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",3670613,1171544,2231534,3763493,2235443,1237556
